# Sector reclassifications — historical PIT-correct sector for major GICS changes
# Pass 53 v8h+1 Phase 3 Batch 46 (DEC-323/394, owner-approved Path C 2026-05-11)
#
# Schema: Symbol, Sector, added_date, removed_date
# Active row: added_date <= as_of AND (removed_date IS NULL OR removed_date > as_of)
#
# Sources:
# - S&P Dow Jones Indices press releases
# - S&P announcement archive (https://www.spglobal.com/spdji/en/landing/announcements/)
# - MSCI GICS sector taxonomy revisions
#
# Major events covered:
# 1. 2018-09-24: GICS reclassification creates Communication Services sector
#    - Moves: META, GOOGL, GOOG from Information Technology -> Communication Services
#    - Moves: NFLX, DIS, CMCSA, T from Consumer Discretionary -> Communication Services
#    - Moves: VZ from Telecommunication Services -> Communication Services (renamed sector)
# 2. 2023-03-17: S&P moves V (Visa) and MA (Mastercard) from Information Technology -> Financials
#
# Tickers not listed in this file fall back to current-snapshot sector via
# Master Dedup Universe CSV (DEC-499 18-classifier).
#
# Format note: dates are ISO YYYY-MM-DD; quote-protect commas in sector names.
Symbol,Sector,added_date,removed_date
META,Information Technology,,2018-09-24
META,Communication Services,2018-09-24,
GOOGL,Information Technology,,2018-09-24
GOOGL,Communication Services,2018-09-24,
GOOG,Information Technology,,2018-09-24
GOOG,Communication Services,2018-09-24,
NFLX,Consumer Discretionary,,2018-09-24
NFLX,Communication Services,2018-09-24,
DIS,Consumer Discretionary,,2018-09-24
DIS,Communication Services,2018-09-24,
CMCSA,Consumer Discretionary,,2018-09-24
CMCSA,Communication Services,2018-09-24,
T,Telecommunication Services,,2018-09-24
T,Communication Services,2018-09-24,
VZ,Telecommunication Services,,2018-09-24
VZ,Communication Services,2018-09-24,
V,Information Technology,,2023-03-17
V,Financials,2023-03-17,
MA,Information Technology,,2023-03-17
MA,Financials,2023-03-17,
