strategy,hold_days,regime,trades,win_rate,avg_pnl_pct
supertrend_plus_macd,20,rate_rising_2022_2023,157,0.3503,0.8151
supertrend_plus_macd,20,strong_bull_2023,157,0.3503,0.8151
supertrend_plus_macd,15,rate_rising_2022_2023,157,0.3694,0.902
supertrend_plus_macd,15,strong_bull_2023,157,0.3694,0.902
supertrend_plus_macd,10,rate_rising_2022_2023,157,0.4331,1.09
supertrend_plus_macd,10,strong_bull_2023,157,0.4331,1.09
supertrend_plus_macd,5,rate_rising_2022_2023,157,0.5414,1.1804
supertrend_plus_macd,5,strong_bull_2023,157,0.5414,1.1804
supertrend_plus_macd,3,rate_rising_2022_2023,157,0.5414,0.8895
supertrend_plus_macd,3,strong_bull_2023,157,0.5414,0.8895
squeeze_breakout,20,rate_rising_2022_2023,173,0.4451,1.8493
squeeze_breakout,20,strong_bull_2023,173,0.4451,1.8493
squeeze_breakout,15,rate_rising_2022_2023,173,0.4682,1.9655
squeeze_breakout,15,strong_bull_2023,173,0.4682,1.9655
squeeze_breakout,10,rate_rising_2022_2023,173,0.526,1.8963
squeeze_breakout,10,strong_bull_2023,173,0.526,1.8963
squeeze_breakout,5,rate_rising_2022_2023,173,0.6127,1.6086
squeeze_breakout,5,strong_bull_2023,173,0.6127,1.6086
squeeze_breakout,3,rate_rising_2022_2023,173,0.5838,1.0857
squeeze_breakout,3,strong_bull_2023,173,0.5838,1.0857
macd_crossover,20,rate_rising_2022_2023,7,1.0,8.163
macd_crossover,20,strong_bull_2023,7,1.0,8.163
macd_crossover,15,rate_rising_2022_2023,7,1.0,8.163
macd_crossover,15,strong_bull_2023,7,1.0,8.163
macd_crossover,10,rate_rising_2022_2023,7,1.0,8.163
macd_crossover,10,strong_bull_2023,7,1.0,8.163
macd_crossover,5,rate_rising_2022_2023,7,1.0,5.8009
macd_crossover,5,strong_bull_2023,7,1.0,5.8009
macd_crossover,3,rate_rising_2022_2023,7,0.8571,3.7117
macd_crossover,3,strong_bull_2023,7,0.8571,3.7117
ichimoku_cloud_breakout,20,rate_rising_2022_2023,102,0.2941,0.3231
ichimoku_cloud_breakout,20,strong_bull_2023,102,0.2941,0.3231
ichimoku_cloud_breakout,15,rate_rising_2022_2023,102,0.3039,0.3568
ichimoku_cloud_breakout,15,strong_bull_2023,102,0.3039,0.3568
ichimoku_cloud_breakout,10,rate_rising_2022_2023,102,0.3529,0.3321
ichimoku_cloud_breakout,10,strong_bull_2023,102,0.3529,0.3321
ichimoku_cloud_breakout,5,rate_rising_2022_2023,102,0.5,0.6546
ichimoku_cloud_breakout,5,strong_bull_2023,102,0.5,0.6546
ichimoku_cloud_breakout,3,rate_rising_2022_2023,102,0.5098,0.6144
ichimoku_cloud_breakout,3,strong_bull_2023,102,0.5098,0.6144
hull_ma_plus_rsi,20,rate_rising_2022_2023,97,0.5979,3.2685
hull_ma_plus_rsi,20,strong_bull_2023,97,0.5979,3.2685
hull_ma_plus_rsi,15,rate_rising_2022_2023,97,0.6392,3.4568
hull_ma_plus_rsi,15,strong_bull_2023,97,0.6392,3.4568
hull_ma_plus_rsi,10,rate_rising_2022_2023,97,0.7423,3.4082
hull_ma_plus_rsi,10,strong_bull_2023,97,0.7423,3.4082
hull_ma_plus_rsi,5,rate_rising_2022_2023,97,0.7526,2.2853
hull_ma_plus_rsi,5,strong_bull_2023,97,0.7526,2.2853
hull_ma_plus_rsi,3,rate_rising_2022_2023,97,0.6392,1.1602
hull_ma_plus_rsi,3,strong_bull_2023,97,0.6392,1.1602
