strategy,direction_mix,total_trades,win_rate,profit_factor,expected_value,win_loss_ratio,avg_win_pct,avg_loss_pct,max_drawdown_pct,total_roi_pct,sharpe_ratio,avg_hold_days,best_trade_pct,worst_trade_pct,smart_money_lift,macro_correlation,regimes_profitable,passes_all,audit_flags,category
camarilla_s3_bounce,2L/0S,2,1.0,inf,4.658,999.0,4.658,0.0,0.0,9.316,16.092,105.5,7.9071,1.4089,,,0,False,"['win_rate_100.0pct_exceeds_audit_threshold', 'profit_factor_inf_exceeds_audit_threshold']",pivot
pivot_s3_capitulation,1L/0S,1,1.0,inf,13.1805,999.0,13.1805,0.0,0.0,13.1805,,398.0,13.1805,13.1805,,,0,False,"['win_rate_100.0pct_exceeds_audit_threshold', 'profit_factor_inf_exceeds_audit_threshold']",pivot
volume_spike_breakout,27L/0S,27,0.5185,2.3575,3.9942,2.1891,13.3776,-6.1111,-45.7633,107.8428,4.442,145.9,53.0987,-10.2,,,0,False,['profit_factor_2.36_exceeds_audit_threshold'],breakout
roc_burst,125L/0S,125,0.512,2.9837,5.871,2.8438,17.2474,-6.0648,-99.1142,733.8794,4.241,103.2,163.9372,-10.2002,,,0,False,['profit_factor_2.98_exceeds_audit_threshold'],momentum
camarilla_r3_breakout,162L/0S,162,0.4938,2.6214,5.1336,2.6869,16.807,-6.2551,-143.7464,831.643,3.596,103.7,215.2695,-10.653,,-0.5447,0,False,['profit_factor_2.62_exceeds_audit_threshold'],pivot
morning_star,123L/0S,123,0.4715,2.0497,3.682,2.2971,15.247,-6.6376,-214.4143,452.8824,2.959,107.7,108.5946,-10.2,,,0,False,['profit_factor_2.05_exceeds_audit_threshold'],candle
ultimate_oscillator,26L/0S,26,0.4615,2.1181,3.5231,2.4711,14.4605,-5.8519,-29.1732,91.6001,4.051,102.3,36.5721,-10.2,,,0,False,['profit_factor_2.12_exceeds_audit_threshold'],momentum
bollinger_lower,190L/0S,190,0.4474,2.1978,4.3695,2.715,17.9213,-6.6009,-396.8108,830.2116,3.526,102.9,106.9858,-10.2001,,-0.2687,0,False,['profit_factor_2.20_exceeds_audit_threshold'],mean_reversion
pivot_s2_bounce,9L/0S,9,0.4444,1.2158,0.8612,1.5197,10.9174,-7.1838,-16.3979,7.7506,1.258,102.4,21.3744,-9.6796,,,0,False,[],pivot
donchian_10_breakout,77L/0S,77,0.4416,2.2793,4.6695,2.8826,18.8416,-6.5363,-98.6528,359.5519,2.669,127.3,215.2695,-10.2,,,0,False,['profit_factor_2.28_exceeds_audit_threshold'],breakout
stochrsi_oversold,219L/0S,219,0.4384,1.7708,2.8986,2.2689,15.1907,-6.6952,-366.163,634.7961,2.648,99.9,109.0558,-10.2002,,,0,False,['profit_factor_1.77_exceeds_audit_threshold'],momentum
bollinger_tight,268L/0S,268,0.4328,1.8375,3.0915,2.4077,15.6711,-6.5086,-450.4399,828.5333,2.81,94.8,106.9858,-10.2001,,-0.2398,0,False,['profit_factor_1.84_exceeds_audit_threshold'],mean_reversion
pivot_s1_bounce,44L/0S,44,0.4318,2.3726,5.6182,3.1218,22.4896,-7.2041,-73.9725,247.2018,3.367,122.0,146.065,-10.2,,,0,False,['profit_factor_2.37_exceeds_audit_threshold'],pivot
ichimoku_tk_cross,196L/0S,196,0.4286,1.8777,3.3365,2.5035,16.6554,-6.6528,-124.5378,653.947,2.535,95.7,215.2695,-10.2002,,-0.0243,0,False,['profit_factor_1.88_exceeds_audit_threshold'],trend
golden_cross_20_50,126L/0S,126,0.4286,1.4416,1.6434,1.9221,12.518,-6.5126,-199.399,207.0653,2.021,107.7,50.8756,-10.2001,,-0.1179,0,False,[],trend
mfi_oversold,124L/0S,124,0.4274,1.9367,3.4721,2.5944,16.7963,-6.474,-170.8662,430.5464,2.459,104.2,182.3739,-10.2728,,,0,False,['profit_factor_1.94_exceeds_audit_threshold'],mean_reversion
macd_crossover,206L/0S,206,0.4272,1.8401,3.1291,2.4674,16.0443,-6.5025,-290.7352,644.5992,2.394,98.2,221.3148,-10.2,,-0.05,0,False,['profit_factor_1.84_exceeds_audit_threshold'],momentum
supertrend_ichimoku_adx,101L/0S,101,0.4257,2.2293,4.6379,3.007,19.7556,-6.5699,-135.252,468.4323,2.997,106.7,173.8879,-11.1323,,,0,False,['profit_factor_2.23_exceeds_audit_threshold'],confluence
prev_day_high_break,205L/0S,205,0.4244,1.9381,3.3856,2.6287,16.4812,-6.2697,-146.3962,694.0474,3.022,104.0,139.5403,-10.653,,-0.108,0,False,['profit_factor_1.94_exceeds_audit_threshold'],pivot
williams_r_oversold,123L/0S,123,0.4228,1.5776,2.2468,2.1541,14.5148,-6.7383,-263.8792,276.355,2.165,104.7,106.9858,-10.2001,,,0,False,['profit_factor_1.58_exceeds_audit_threshold'],momentum
tema_dema,209L/0S,209,0.4163,1.8418,3.2126,2.5827,16.8855,-6.5378,-171.1605,671.4267,2.809,93.5,139.5403,-10.2003,,0.1241,0,False,['profit_factor_1.84_exceeds_audit_threshold'],trend
golden_cross_9_21,191L/0S,191,0.4136,1.6489,2.4346,2.3377,14.9574,-6.3983,-239.4567,465.0162,2.444,90.1,93.5048,-10.2,,-0.1643,0,False,['profit_factor_1.65_exceeds_audit_threshold'],trend
williams_stoch_dual,208L/0S,208,0.4135,1.6722,2.57,2.3722,15.4624,-6.518,-368.4815,534.5673,2.341,99.6,106.9858,-10.2001,,,0,False,['profit_factor_1.67_exceeds_audit_threshold'],confluence
inside_bar_breakout,168L/0S,168,0.4107,1.5593,2.2267,2.2373,15.1142,-6.7555,-224.7086,374.0828,1.945,104.9,163.5721,-11.1323,,,0,False,['profit_factor_1.56_exceeds_audit_threshold'],breakout
macd_ichimoku,173L/0S,173,0.4104,1.9129,3.4905,2.7481,17.8213,-6.4849,-206.6223,603.8558,2.51,100.9,221.3148,-10.2,,-0.0388,0,False,['profit_factor_1.91_exceeds_audit_threshold'],confluence
cmf_flip,86L/0S,86,0.407,1.3322,1.1407,1.9412,11.2401,-5.7903,-150.1948,98.0972,1.663,101.0,47.5527,-10.2001,,,0,False,[],mean_reversion
pivot_r1_breakout,197L/0S,197,0.4061,1.9389,3.5936,2.8356,18.275,-6.4449,-255.6457,707.9461,2.676,103.2,215.2695,-21.1358,,-0.0564,0,False,['profit_factor_1.94_exceeds_audit_threshold'],pivot
awesome_oscillator,225L/0S,225,0.4,1.7152,2.7607,2.5729,16.551,-6.4329,-293.4806,621.1499,2.183,89.1,215.2695,-10.2001,,-0.2522,0,False,['profit_factor_1.72_exceeds_audit_threshold'],momentum
doji_at_support,5L/0S,5,0.4,0.3644,-3.5028,0.5466,5.021,-9.1852,-17.5113,-17.5138,-6.967,90.6,7.1769,-10.0444,,,0,False,[],candle
force_index_breakout,286L/0S,286,0.3986,1.6065,2.3174,2.4239,15.3989,-6.3529,-289.1194,662.7722,1.905,93.2,243.3464,-10.2002,,-0.1356,0,False,['profit_factor_1.61_exceeds_audit_threshold'],breakout
hull_rsi,426L/0S,426,0.3944,1.635,2.5507,2.5109,16.6539,-6.6327,-611.4709,1086.6163,2.204,85.4,221.3148,-10.2001,,-0.0665,0,False,['profit_factor_1.64_exceeds_audit_threshold'],momentum
ichimoku_cloud_breakout,252L/0S,252,0.3889,1.4387,1.9395,2.2608,16.3555,-7.2343,-443.7254,488.755,1.592,97.6,190.5498,-21.1358,,-0.0303,0,False,[],trend
supertrend_macd,343L/0S,343,0.3878,1.4249,1.8591,2.2499,16.0772,-7.1458,-597.1532,637.6583,1.479,88.3,243.3464,-21.1358,,-0.148,0,False,[],trend
cpr_narrow_bullish,442L/0S,442,0.3846,1.611,2.475,2.5775,16.9673,-6.5827,-658.0536,1093.935,2.068,83.6,243.3464,-10.2002,,-0.1316,0,False,['profit_factor_1.61_exceeds_audit_threshold'],pivot
cpr_narrow_momentum,365L/0S,365,0.3836,1.5205,2.1154,2.4437,16.1104,-6.5926,-596.7803,772.1197,1.741,88.9,243.3464,-21.1358,,-0.1349,0,False,['profit_factor_1.52_exceeds_audit_threshold'],confluence
three_white_soldiers,168L/0S,168,0.375,1.792,3.0243,2.9867,18.2476,-6.1096,-286.1881,508.0853,2.022,88.3,243.3464,-10.2,,,0,False,['profit_factor_1.79_exceeds_audit_threshold'],candle
ppo_crossover,113L/0S,113,0.3717,1.615,2.5709,2.7301,18.1642,-6.6533,-144.3125,290.5116,2.122,101.0,139.5403,-10.2,,,0,False,['profit_factor_1.61_exceeds_audit_threshold'],momentum
macd_fast_crossover,190L/0S,190,0.3632,1.4764,1.8974,2.5891,16.1917,-6.2539,-262.924,360.5044,1.522,86.2,215.2695,-10.2002,,-0.2185,0,False,[],momentum
adx_initiation,14L/0S,14,0.3571,2.849,8.0025,5.1282,34.5256,-6.7325,-45.2979,112.0356,4.056,59.1,105.9212,-10.1599,,,0,False,['profit_factor_2.85_exceeds_audit_threshold'],trend
pivot_r2_continuation,194L/0S,194,0.3557,1.3481,1.5077,2.4422,16.4172,-6.7223,-315.2888,292.4989,1.222,96.7,190.5498,-10.653,,-0.1779,0,False,[],pivot
prev_day_low_bounce,28L/0S,28,0.3214,0.652,-1.3689,1.3765,7.9797,-5.7972,-68.1895,-38.33,-2.77,113.3,17.4657,-10.2,,,0,False,[],pivot
golden_cross_50_200,81L/0S,81,0.321,1.5873,2.702,3.3578,22.7498,-6.7751,-161.9934,218.8619,1.502,109.2,228.9394,-10.2,,,0,False,['profit_factor_1.59_exceeds_audit_threshold'],trend
evening_star_short,0L/18S,18,0.2778,0.2693,-4.0305,0.7002,5.3476,-7.6374,-75.9824,-72.5485,-9.663,48.9,10.3849,-10.2001,,,0,False,[],candle
pivot_fib_confluence,22L/0S,22,0.2727,0.6202,-1.7592,1.6539,10.5347,-6.3694,-70.0328,-38.7028,-3.035,105.6,26.1844,-9.6796,,,0,False,[],confluence
shooting_star_short,0L/90S,90,0.2667,0.3433,-3.3187,0.9441,6.5062,-6.8914,-339.3956,-298.6832,-7.56,81.4,15.426,-10.2001,,,0,False,[],candle
bollinger_upper_short,0L/40S,40,0.225,0.2747,-4.0271,0.9463,6.7799,-7.1646,-180.955,-161.0846,-9.191,70.5,15.426,-10.2,,,0,False,[],mean_reversion
rsi_volume_200ema,14L/0S,14,0.2143,0.2227,-3.9035,0.8166,5.2192,-6.3915,-70.3062,-54.6485,-11.186,61.1,9.4414,-9.0587,,,0,False,[],confluence
bullish_engulfing_support,27L/0S,27,0.1852,0.5465,-2.7252,2.4047,17.7355,-7.3753,-121.4489,-73.5798,-3.433,86.5,46.098,-10.2,,,0,False,[],candle
stoch_oversold,10L/0S,10,0.1,1.0175,0.116,9.1579,67.298,-7.3487,-31.6339,1.1601,0.077,40.4,67.298,-10.2,,,0,False,[],mean_reversion
golden_cross_volume,3L/0S,3,0.0,0.0,-7.1184,0.0,0.0,-7.1184,-11.1552,-21.3552,-21.358,39.0,-1.0091,-10.2,,,0,False,[],confluence
