strategy,exit_method,regime_changed_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
po3_bullish,atr_trail_1x,no,5,0.2,-0.3912,-1.956
po3_bullish,atr_trail_2x,no,5,0.4,-0.17078000000000002,-0.8539000000000001
po3_bullish,atr_trail_mae_conditional,no,5,0.2,-0.3912,-1.956
po3_bullish,atr_trail_vix_conditional,no,5,0.2,-0.29492,-1.4746000000000001
po3_bullish,break_even_at_1r,no,5,0.0,-0.45422,-2.2711
po3_bullish,breakeven_plus_trail,no,5,0.4,1.64576,8.2288
po3_bullish,chandelier_3x,no,5,0.4,-0.59676,-2.9838
po3_bullish,class_time_stop,no,5,0.8,2.1107199999999997,10.5536
po3_bullish,earnings_blackout,no,5,1.0,3.3212,16.606
po3_bullish,fixed_4r_2r,no,5,0.4,-0.9238199999999999,-4.6190999999999995
po3_bullish,hybrid_50pct_target,no,5,1.0,2.3695399999999998,11.8477
po3_bullish,ma_exit_ema9,no,5,0.2,-0.46579999999999994,-2.3289999999999997
po3_bullish,mfe_lockin_trail,no,5,0.2,-0.3912,-1.956
po3_bullish,multi_tier_partial,no,5,0.6,-0.04428000000000001,-0.22140000000000004
po3_bullish,next_pivot_target,no,5,0.6,-1.10142,-5.5071
po3_bullish,r_multiple_2r,no,5,0.2,-0.59732,-2.9865999999999997
po3_bullish,r_multiple_3r,no,5,0.2,-0.31948,-1.5974
po3_bullish,regime_flip,no,5,1.0,1.83232,9.1616
po3_bullish,reverse_signal,no,5,0.2,-0.3912,-1.956
po3_bullish,smc_mitigation_zone,no,5,0.2,-0.31101999999999996,-1.5551
po3_bullish,time_stop_10d,no,5,0.4,-1.51108,-7.5554
po3_bullish,time_stop_20d,no,5,1.0,1.83232,9.1616
po3_bullish,trailing_10pct,no,5,1.0,3.3212,16.606
po3_bullish,trailing_15pct,no,5,1.0,3.3212,16.606
po3_bullish,trailing_5pct,no,5,0.6,1.6406799999999997,8.203399999999998
williams_r_oversold,atr_trail_1x,no,6,0.16666666666666666,-1.03775,-6.2265
williams_r_oversold,atr_trail_2x,no,6,0.8333333333333334,2.9124166666666667,17.4745
williams_r_oversold,atr_trail_mae_conditional,no,6,0.16666666666666666,-1.03775,-6.2265
williams_r_oversold,atr_trail_vix_conditional,no,6,0.16666666666666666,-1.3150166666666665,-7.8900999999999994
williams_r_oversold,break_even_at_1r,no,6,0.3333333333333333,5.0706999999999995,30.424199999999995
williams_r_oversold,breakeven_plus_trail,no,6,0.6666666666666666,11.410416666666668,68.4625
williams_r_oversold,chandelier_3x,no,6,0.3333333333333333,6.962116666666667,41.7727
williams_r_oversold,class_time_stop,no,6,0.8333333333333334,9.21645,55.2987
williams_r_oversold,earnings_blackout,no,6,0.6666666666666666,9.857683333333332,59.1461
williams_r_oversold,fixed_4r_2r,no,6,0.6666666666666666,4.350716666666666,26.1043
williams_r_oversold,hybrid_50pct_target,no,6,0.8333333333333334,6.94385,41.6631
williams_r_oversold,ma_exit_ema9,no,6,0.16666666666666666,-0.48114999999999997,-2.8869
williams_r_oversold,mfe_lockin_trail,no,6,0.16666666666666666,-1.03775,-6.2265
williams_r_oversold,multi_tier_partial,no,6,0.16666666666666666,-1.16625,-6.9975000000000005
williams_r_oversold,next_pivot_target,no,6,0.8333333333333334,1.1442833333333333,6.8657
williams_r_oversold,r_multiple_2r,no,6,0.3333333333333333,-0.3455333333333333,-2.0732
williams_r_oversold,r_multiple_3r,no,6,0.3333333333333333,0.3549833333333334,2.1299
williams_r_oversold,regime_flip,no,6,0.6666666666666666,1.5117166666666666,9.0703
williams_r_oversold,reverse_signal,no,6,0.16666666666666666,-1.03775,-6.2265
williams_r_oversold,smc_mitigation_zone,no,6,0.3333333333333333,-0.17436666666666664,-1.0461999999999998
williams_r_oversold,time_stop_10d,no,6,0.6666666666666666,0.6461166666666666,3.8766999999999996
williams_r_oversold,time_stop_20d,no,6,0.6666666666666666,1.5117166666666666,9.0703
williams_r_oversold,trailing_10pct,no,6,0.6666666666666666,10.31725,61.9035
williams_r_oversold,trailing_15pct,no,6,0.6666666666666666,9.110183333333334,54.6611
williams_r_oversold,trailing_5pct,no,6,0.8333333333333334,10.87208333333333,65.23249999999999
