strategy,exit_method,volume_rank_within_sector,n,win_rate,avg_pnl_pct,total_pnl_pct
cpr_narrow_momentum,atr_trail_1x,unknown,6,0.5,1.4481333333333335,8.6888
cpr_narrow_momentum,atr_trail_2x,unknown,6,0.6666666666666666,2.8748166666666664,17.2489
cpr_narrow_momentum,atr_trail_mae_conditional,unknown,6,0.5,1.4481333333333335,8.6888
cpr_narrow_momentum,atr_trail_vix_conditional,unknown,6,0.5,0.5875166666666668,3.5251000000000006
cpr_narrow_momentum,break_even_at_1r,unknown,6,0.3333333333333333,4.5316,27.189600000000002
cpr_narrow_momentum,breakeven_plus_trail,unknown,6,0.5,14.565133333333334,87.3908
cpr_narrow_momentum,chandelier_3x,unknown,6,0.6666666666666666,8.3801,50.2806
cpr_narrow_momentum,class_time_stop,unknown,6,0.8333333333333334,5.567133333333334,33.402800000000006
cpr_narrow_momentum,earnings_blackout,unknown,6,0.6666666666666666,10.500033333333333,63.0002
cpr_narrow_momentum,fixed_4r_2r,unknown,6,0.6666666666666666,6.65005,39.9003
cpr_narrow_momentum,hybrid_50pct_target,unknown,6,0.8333333333333334,-2.903783333333333,-17.4227
cpr_narrow_momentum,ma_exit_ema9,unknown,6,0.5,3.513733333333333,21.0824
cpr_narrow_momentum,mfe_lockin_trail,unknown,6,0.5,1.2583166666666667,7.549900000000001
cpr_narrow_momentum,multi_tier_partial,unknown,6,0.5,1.0916,6.5496
cpr_narrow_momentum,next_pivot_target,unknown,6,1.0,4.0319666666666665,24.191799999999997
cpr_narrow_momentum,r_multiple_2r,unknown,6,0.5,0.8210833333333332,4.926499999999999
cpr_narrow_momentum,r_multiple_3r,unknown,6,0.5,3.2504000000000004,19.5024
cpr_narrow_momentum,regime_flip,unknown,6,0.6666666666666666,4.328433333333333,25.970599999999997
cpr_narrow_momentum,reverse_signal,unknown,6,0.5,1.4481333333333335,8.6888
cpr_narrow_momentum,smc_mitigation_zone,unknown,6,0.16666666666666666,-0.3047833333333333,-1.8286999999999998
cpr_narrow_momentum,time_stop_10d,unknown,6,0.6666666666666666,3.1528333333333336,18.917
cpr_narrow_momentum,time_stop_20d,unknown,6,0.6666666666666666,4.328433333333333,25.970599999999997
cpr_narrow_momentum,trailing_10pct,unknown,6,0.5,8.720483333333332,52.3229
cpr_narrow_momentum,trailing_15pct,unknown,6,0.6666666666666666,23.75883333333333,142.553
cpr_narrow_momentum,trailing_5pct,unknown,6,0.5,2.299866666666667,13.7992
