date,event,z_score,today_dispersion
2023-10-17,dispersion_cb_triggered_dec128,4.6293,0.018633
2023-10-25,dispersion_cb_triggered_dec128,9.703,0.043018
2023-12-07,dispersion_cb_triggered_dec128,3.552,0.017765
