strategy,direction,regime,sharpe_raw,deflated_sharpe,deflated_sharpe_pvalue,spa_pvalue,bh_fdr_significant,passes_compose
mmbm_long,long,bear,0.0665,0.0664,0.47352,0.0199,False,False
cmf_flip,dual,bull,0.1873,0.3216,0.373886,0.074627,False,False
pairs_mean_reversion_long,long,bull,0.4131,-1.9039,0.971536,0.044776,False,False
pead_long_high_yoy_growth_only,long,bull,-0.251,-1.5273,0.936652,0.044776,False,False
po3_bullish,long,bull,0.1054,-1.1915,0.883264,0.044776,False,False
smc_breaker_block_long,long,bull,3.6238,1.1947,0.116106,0.044776,False,False
stochrsi_oversold,long,bull,0.4711,-0.7866,0.784229,0.044776,False,False
williams_r_oversold,long,bull,-0.0533,-1.9127,0.972107,0.044776,False,False
cpr_narrow_momentum_short,short,bull,-4.369,-1.8138,0.965147,0.855721,False,False
donchian_10_breakout,short,bull,-207.6175,-1.4245,0.922855,0.855721,False,False
macd_fast_crossover,short,bull,-2.1063,-4.0437,0.999974,0.855721,False,False
mmsm_short,short,bull,-0.9986,-4.6019,0.999998,0.855721,False,False
morning_star,short,bull,-2.6222,-1.9666,0.975386,0.855721,False,False
pairs_mean_reversion_short,short,bull,-1.3727,-4.6426,0.999998,0.855721,False,False
stochrsi_overbought_short,short,bull,-2.0903,-2.8617,0.997893,0.855721,False,False
tema_dema,short,bull,-0.818,-2.0245,0.978541,0.855721,False,False
three_black_crows_short,short,bull,-1.2089,-2.0749,0.981002,0.855721,False,False
cmf_flip,dual,overall,0.1873,0.3216,0.373886,0.074627,False,False
mmbm_long,long,overall,0.0665,-1.3188,0.906385,0.044776,False,False
pairs_mean_reversion_long,long,overall,0.4131,-2.0898,0.981682,0.044776,False,False
pead_long_high_yoy_growth_only,long,overall,-0.0048,-1.968,0.975467,0.044776,False,False
po3_bullish,long,overall,0.1054,-1.2779,0.89935,0.044776,False,False
smc_breaker_block_long,long,overall,3.6238,1.1501,0.125044,0.044776,False,False
stochrsi_oversold,long,overall,0.4711,-0.8687,0.807508,0.044776,False,False
williams_r_oversold,long,overall,-0.0533,-2.0351,0.979082,0.044776,False,False
cpr_narrow_momentum_short,short,overall,-4.369,-1.8304,0.966405,0.820896,False,False
donchian_10_breakout,short,overall,-207.6175,-1.4249,0.922908,0.820896,False,False
macd_crossover,short,overall,-1.1629,-2.1144,0.982761,0.820896,False,False
macd_fast_crossover,short,overall,-2.1063,-4.1037,0.99998,0.820896,False,False
mmsm_short,short,overall,-0.9986,-4.7002,0.999999,0.820896,False,False
morning_star,short,overall,-2.6222,-1.9922,0.976824,0.820896,False,False
pairs_mean_reversion_short,short,overall,-1.5338,-5.1613,1.0,0.820896,False,False
stochrsi_overbought_short,short,overall,-2.0903,-2.9043,0.99816,0.820896,False,False
tema_dema,short,overall,-0.818,-2.0711,0.980825,0.820896,False,False
three_black_crows_short,short,overall,-1.2089,-2.1158,0.98282,0.820896,False,False
