strategy,exit_method,vol_band,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,atr_trail_1x,low_lt_15,2,0.0,-1.4073,-2.8146
macd_fast_crossover,atr_trail_1x,mid_15_25,3,0.3333333333333333,-3.6551666666666662,-10.965499999999999
macd_fast_crossover,atr_trail_2x,low_lt_15,2,0.5,1.28465,2.5693
macd_fast_crossover,atr_trail_2x,mid_15_25,3,0.3333333333333333,-4.8930333333333325,-14.679099999999998
macd_fast_crossover,atr_trail_mae_conditional,low_lt_15,2,0.0,-1.4073,-2.8146
macd_fast_crossover,atr_trail_mae_conditional,mid_15_25,3,0.3333333333333333,-3.6551666666666662,-10.965499999999999
macd_fast_crossover,atr_trail_vix_conditional,low_lt_15,2,0.0,-0.8966000000000001,-1.7932000000000001
macd_fast_crossover,atr_trail_vix_conditional,mid_15_25,3,0.3333333333333333,-0.7122999999999999,-2.1369
macd_fast_crossover,break_even_at_1r,low_lt_15,2,0.0,-0.85715,-1.7143
macd_fast_crossover,break_even_at_1r,mid_15_25,3,0.0,-4.457933333333333,-13.3738
macd_fast_crossover,breakeven_plus_trail,low_lt_15,2,0.5,0.55925,1.1185
macd_fast_crossover,breakeven_plus_trail,mid_15_25,3,0.0,-3.2787666666666664,-9.8363
macd_fast_crossover,chandelier_3x,low_lt_15,2,0.0,-1.3126,-2.6252
macd_fast_crossover,chandelier_3x,mid_15_25,3,0.0,-5.267133333333333,-15.8014
macd_fast_crossover,class_time_stop,low_lt_15,2,1.0,5.7087,11.4174
macd_fast_crossover,class_time_stop,mid_15_25,3,0.0,-5.4426,-16.3278
macd_fast_crossover,earnings_blackout,low_lt_15,2,0.5,-6.1318,-12.2636
macd_fast_crossover,earnings_blackout,mid_15_25,3,0.0,-12.972700000000001,-38.9181
macd_fast_crossover,fixed_4r_2r,low_lt_15,2,0.5,1.0896500000000002,2.1793000000000005
macd_fast_crossover,fixed_4r_2r,mid_15_25,3,0.0,-6.069333333333333,-18.208
macd_fast_crossover,hybrid_50pct_target,low_lt_15,2,1.0,3.83165,7.6633
macd_fast_crossover,hybrid_50pct_target,mid_15_25,3,0.3333333333333333,-8.470766666666666,-25.4123
macd_fast_crossover,ma_exit_ema9,low_lt_15,2,0.5,-0.37565000000000004,-0.7513000000000001
macd_fast_crossover,ma_exit_ema9,mid_15_25,3,0.3333333333333333,-3.475533333333333,-10.426599999999999
macd_fast_crossover,mfe_lockin_trail,low_lt_15,2,0.0,-1.4073,-2.8146
macd_fast_crossover,mfe_lockin_trail,mid_15_25,3,0.3333333333333333,-3.728733333333333,-11.1862
macd_fast_crossover,multi_tier_partial,low_lt_15,2,0.5,-0.4889,-0.9778
macd_fast_crossover,multi_tier_partial,mid_15_25,3,0.3333333333333333,-3.712033333333333,-11.136099999999999
macd_fast_crossover,next_pivot_target,low_lt_15,2,1.0,0.6438,1.2876
macd_fast_crossover,next_pivot_target,mid_15_25,3,0.6666666666666666,-3.2944666666666667,-9.8834
macd_fast_crossover,r_multiple_2r,low_lt_15,2,0.0,-1.7321,-3.4642
macd_fast_crossover,r_multiple_2r,mid_15_25,3,0.3333333333333333,-3.5214666666666665,-10.5644
macd_fast_crossover,r_multiple_3r,low_lt_15,2,0.0,-1.7321,-3.4642
macd_fast_crossover,r_multiple_3r,mid_15_25,3,0.3333333333333333,-3.0834666666666664,-9.250399999999999
macd_fast_crossover,regime_flip,low_lt_15,2,1.0,5.76215,11.5243
macd_fast_crossover,regime_flip,mid_15_25,3,0.0,-4.160666666666667,-12.482
macd_fast_crossover,reverse_signal,low_lt_15,2,0.0,-1.4073,-2.8146
macd_fast_crossover,reverse_signal,mid_15_25,3,0.3333333333333333,-3.6551666666666662,-10.965499999999999
macd_fast_crossover,smart_money_reversal,low_lt_15,2,0.0,-1.4073,-2.8146
macd_fast_crossover,smart_money_reversal,mid_15_25,3,0.3333333333333333,-3.6551666666666662,-10.965499999999999
macd_fast_crossover,smc_mitigation_zone,low_lt_15,2,0.5,-0.41859999999999997,-0.8371999999999999
macd_fast_crossover,smc_mitigation_zone,mid_15_25,3,0.3333333333333333,-2.9796333333333336,-8.9389
macd_fast_crossover,time_stop_10d,low_lt_15,2,0.5,1.4270999999999998,2.8541999999999996
macd_fast_crossover,time_stop_10d,mid_15_25,3,0.0,-4.215433333333333,-12.6463
macd_fast_crossover,time_stop_20d,low_lt_15,2,1.0,5.76215,11.5243
macd_fast_crossover,time_stop_20d,mid_15_25,3,0.0,-4.160666666666667,-12.482
macd_fast_crossover,trailing_10pct,low_lt_15,2,0.5,-2.16375,-4.3275
macd_fast_crossover,trailing_10pct,mid_15_25,3,0.0,-6.9135,-20.7405
macd_fast_crossover,trailing_15pct,low_lt_15,2,0.5,-3.4843,-6.9686
macd_fast_crossover,trailing_15pct,mid_15_25,3,0.0,-9.501366666666668,-28.5041
macd_fast_crossover,trailing_5pct,low_lt_15,2,0.5,0.54705,1.0941
macd_fast_crossover,trailing_5pct,mid_15_25,3,0.0,-5.8421666666666665,-17.5265
mmsm_short,atr_trail_1x,low_lt_15,4,0.0,-0.6346,-2.5384
mmsm_short,atr_trail_1x,mid_15_25,2,0.0,-1.78535,-3.5707
mmsm_short,atr_trail_2x,low_lt_15,4,0.0,-2.128975,-8.5159
mmsm_short,atr_trail_2x,mid_15_25,2,0.0,-3.2384,-6.4768
mmsm_short,atr_trail_mae_conditional,low_lt_15,4,0.0,-0.6346,-2.5384
mmsm_short,atr_trail_mae_conditional,mid_15_25,2,0.0,-1.78535,-3.5707
mmsm_short,atr_trail_vix_conditional,low_lt_15,4,0.0,-0.5655749999999999,-2.2622999999999998
mmsm_short,atr_trail_vix_conditional,mid_15_25,2,0.0,-1.36825,-2.7365
mmsm_short,break_even_at_1r,low_lt_15,4,0.0,-0.64805,-2.5922
mmsm_short,break_even_at_1r,mid_15_25,2,0.0,-1.78535,-3.5707
mmsm_short,breakeven_plus_trail,low_lt_15,4,0.25,-1.54435,-6.1774
mmsm_short,breakeven_plus_trail,mid_15_25,2,0.0,-3.5707,-7.1414
mmsm_short,chandelier_3x,low_lt_15,4,0.0,-0.275925,-1.1037
mmsm_short,chandelier_3x,mid_15_25,2,0.0,-1.1175,-2.235
mmsm_short,class_time_stop,low_lt_15,4,0.5,-1.05105,-4.2042
mmsm_short,class_time_stop,mid_15_25,2,0.5,0.3082499999999999,0.6164999999999998
mmsm_short,earnings_blackout,low_lt_15,4,0.25,-5.760249999999999,-23.040999999999997
mmsm_short,earnings_blackout,mid_15_25,2,0.0,-8.586649999999999,-17.173299999999998
mmsm_short,fixed_4r_2r,low_lt_15,4,0.0,-2.593975,-10.3759
mmsm_short,fixed_4r_2r,mid_15_25,2,0.0,-3.5707,-7.1414
mmsm_short,hybrid_50pct_target,low_lt_15,4,0.75,1.13215,4.5286
mmsm_short,hybrid_50pct_target,mid_15_25,2,0.5,-3.55205,-7.1041
mmsm_short,ma_exit_ema9,low_lt_15,4,0.25,-0.25355,-1.0142
mmsm_short,ma_exit_ema9,mid_15_25,2,0.0,-0.931,-1.862
mmsm_short,mfe_lockin_trail,low_lt_15,4,0.0,-0.6346,-2.5384
mmsm_short,mfe_lockin_trail,mid_15_25,2,0.0,-1.78535,-3.5707
mmsm_short,multi_tier_partial,low_lt_15,4,0.5,-0.26705,-1.0682
mmsm_short,multi_tier_partial,mid_15_25,2,0.0,-1.78535,-3.5707
mmsm_short,next_pivot_target,low_lt_15,4,1.0,0.605575,2.4223
mmsm_short,next_pivot_target,mid_15_25,2,1.0,0.1257,0.2514
mmsm_short,r_multiple_2r,low_lt_15,4,0.0,-1.54765,-6.1906
mmsm_short,r_multiple_2r,mid_15_25,2,0.0,-1.78535,-3.5707
mmsm_short,r_multiple_3r,low_lt_15,4,0.0,-1.54765,-6.1906
mmsm_short,r_multiple_3r,mid_15_25,2,0.0,-1.78535,-3.5707
mmsm_short,regime_flip,low_lt_15,4,0.5,-0.2185,-0.874
mmsm_short,regime_flip,mid_15_25,2,0.5,-2.1782,-4.3564
mmsm_short,reverse_signal,low_lt_15,4,0.0,-0.6346,-2.5384
mmsm_short,reverse_signal,mid_15_25,2,0.0,-1.78535,-3.5707
mmsm_short,smart_money_reversal,low_lt_15,4,0.0,-0.6346,-2.5384
mmsm_short,smart_money_reversal,mid_15_25,2,0.0,-1.78535,-3.5707
mmsm_short,smc_mitigation_zone,low_lt_15,4,0.0,-0.2978,-1.1912
mmsm_short,smc_mitigation_zone,mid_15_25,2,0.0,-0.9799,-1.9598
mmsm_short,time_stop_10d,low_lt_15,4,0.0,-1.3114999999999999,-5.2459999999999996
mmsm_short,time_stop_10d,mid_15_25,2,0.0,-1.33145,-2.6629
mmsm_short,time_stop_20d,low_lt_15,4,0.5,-0.2185,-0.874
mmsm_short,time_stop_20d,mid_15_25,2,0.5,-2.1782,-4.3564
mmsm_short,trailing_10pct,low_lt_15,4,0.25,-2.3581000000000003,-9.432400000000001
mmsm_short,trailing_10pct,mid_15_25,2,0.0,-6.1000499999999995,-12.200099999999999
mmsm_short,trailing_15pct,low_lt_15,4,0.25,-3.066025,-12.2641
mmsm_short,trailing_15pct,mid_15_25,2,0.0,-8.579699999999999,-17.159399999999998
mmsm_short,trailing_5pct,low_lt_15,4,0.5,0.026624999999999927,0.1064999999999997
mmsm_short,trailing_5pct,mid_15_25,2,0.5,-1.5425,-3.085
pairs_mean_reversion_long,atr_trail_1x,low_lt_15,5,0.0,-2.6966200000000002,-13.4831
pairs_mean_reversion_long,atr_trail_1x,mid_15_25,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,atr_trail_2x,low_lt_15,5,0.0,-4.17172,-20.8586
pairs_mean_reversion_long,atr_trail_2x,mid_15_25,1,1.0,4.3272,4.3272
pairs_mean_reversion_long,atr_trail_mae_conditional,low_lt_15,5,0.0,-2.6966200000000002,-13.4831
pairs_mean_reversion_long,atr_trail_mae_conditional,mid_15_25,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,atr_trail_vix_conditional,low_lt_15,5,0.0,-1.6955200000000001,-8.4776
pairs_mean_reversion_long,atr_trail_vix_conditional,mid_15_25,1,1.0,0.7788,0.7788
pairs_mean_reversion_long,break_even_at_1r,low_lt_15,5,0.0,-2.76196,-13.809800000000001
pairs_mean_reversion_long,break_even_at_1r,mid_15_25,1,1.0,0.3984,0.3984
pairs_mean_reversion_long,breakeven_plus_trail,low_lt_15,5,0.2,-1.9449200000000002,-9.7246
pairs_mean_reversion_long,breakeven_plus_trail,mid_15_25,1,1.0,0.3984,0.3984
pairs_mean_reversion_long,chandelier_3x,low_lt_15,5,0.0,-1.45598,-7.2799000000000005
pairs_mean_reversion_long,chandelier_3x,mid_15_25,1,1.0,2.9861,2.9861
pairs_mean_reversion_long,class_time_stop,low_lt_15,5,0.6,1.1279399999999997,5.639699999999999
pairs_mean_reversion_long,class_time_stop,mid_15_25,1,1.0,10.3159,10.3159
pairs_mean_reversion_long,earnings_blackout,low_lt_15,5,1.0,9.02252,45.1126
pairs_mean_reversion_long,earnings_blackout,mid_15_25,1,1.0,16.3171,16.3171
pairs_mean_reversion_long,fixed_4r_2r,low_lt_15,5,0.4,-0.6602400000000002,-3.3012000000000006
pairs_mean_reversion_long,fixed_4r_2r,mid_15_25,1,1.0,12.7718,12.7718
pairs_mean_reversion_long,hybrid_50pct_target,low_lt_15,5,0.8,2.9670199999999998,14.835099999999999
pairs_mean_reversion_long,hybrid_50pct_target,mid_15_25,1,1.0,4.9886,4.9886
pairs_mean_reversion_long,ma_exit_ema9,low_lt_15,5,0.4,-1.06318,-5.3159
pairs_mean_reversion_long,ma_exit_ema9,mid_15_25,1,1.0,4.0728,4.0728
pairs_mean_reversion_long,mfe_lockin_trail,low_lt_15,5,0.0,-2.6966200000000002,-13.4831
pairs_mean_reversion_long,mfe_lockin_trail,mid_15_25,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,multi_tier_partial,low_lt_15,5,0.2,-2.525,-12.625
pairs_mean_reversion_long,multi_tier_partial,mid_15_25,1,1.0,4.7142,4.7142
pairs_mean_reversion_long,next_pivot_target,low_lt_15,5,1.0,3.19248,15.9624
pairs_mean_reversion_long,next_pivot_target,mid_15_25,1,1.0,1.1972,1.1972
pairs_mean_reversion_long,r_multiple_2r,low_lt_15,5,0.2,-1.78166,-8.9083
pairs_mean_reversion_long,r_multiple_2r,mid_15_25,1,1.0,6.3859,6.3859
pairs_mean_reversion_long,r_multiple_3r,low_lt_15,5,0.0,-3.17786,-15.8893
pairs_mean_reversion_long,r_multiple_3r,mid_15_25,1,1.0,9.5789,9.5789
pairs_mean_reversion_long,regime_flip,low_lt_15,5,0.8,3.1135399999999995,15.567699999999999
pairs_mean_reversion_long,regime_flip,mid_15_25,1,1.0,6.6741,6.6741
pairs_mean_reversion_long,reverse_signal,low_lt_15,5,0.0,-2.6966200000000002,-13.4831
pairs_mean_reversion_long,reverse_signal,mid_15_25,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,smart_money_reversal,low_lt_15,5,0.0,-2.6966200000000002,-13.4831
pairs_mean_reversion_long,smart_money_reversal,mid_15_25,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,smc_mitigation_zone,low_lt_15,5,0.2,-1.77652,-8.8826
pairs_mean_reversion_long,smc_mitigation_zone,mid_15_25,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,time_stop_10d,low_lt_15,5,0.4,-0.39849999999999997,-1.9925
pairs_mean_reversion_long,time_stop_10d,mid_15_25,1,1.0,4.7845,4.7845
pairs_mean_reversion_long,time_stop_20d,low_lt_15,5,0.8,3.1135399999999995,15.567699999999999
pairs_mean_reversion_long,time_stop_20d,mid_15_25,1,1.0,6.6741,6.6741
pairs_mean_reversion_long,trailing_10pct,low_lt_15,5,0.8,3.6446799999999997,18.223399999999998
pairs_mean_reversion_long,trailing_10pct,mid_15_25,1,1.0,0.3984,0.3984
pairs_mean_reversion_long,trailing_15pct,low_lt_15,5,0.8,4.788259999999999,23.9413
pairs_mean_reversion_long,trailing_15pct,mid_15_25,1,0.0,-5.1793,-5.1793
pairs_mean_reversion_long,trailing_5pct,low_lt_15,5,0.0,-3.77462,-18.8731
pairs_mean_reversion_long,trailing_5pct,mid_15_25,1,1.0,5.976,5.976
pairs_mean_reversion_short,atr_trail_1x,low_lt_15,2,0.0,-0.64595,-1.2919
pairs_mean_reversion_short,atr_trail_1x,mid_15_25,5,0.2,-0.5925200000000002,-2.9626000000000006
pairs_mean_reversion_short,atr_trail_2x,low_lt_15,2,0.5,2.1559,4.3118
pairs_mean_reversion_short,atr_trail_2x,mid_15_25,5,0.4,-1.14518,-5.7259
pairs_mean_reversion_short,atr_trail_mae_conditional,low_lt_15,2,0.0,-0.64595,-1.2919
pairs_mean_reversion_short,atr_trail_mae_conditional,mid_15_25,5,0.2,-0.5925200000000002,-2.9626000000000006
pairs_mean_reversion_short,atr_trail_vix_conditional,low_lt_15,2,0.0,-0.13455,-0.2691
pairs_mean_reversion_short,atr_trail_vix_conditional,mid_15_25,5,0.2,-0.5505800000000001,-2.7529000000000003
pairs_mean_reversion_short,break_even_at_1r,low_lt_15,2,0.0,-0.76065,-1.5213
pairs_mean_reversion_short,break_even_at_1r,mid_15_25,5,0.2,-0.9151400000000001,-4.5757
pairs_mean_reversion_short,breakeven_plus_trail,low_lt_15,2,0.5,0.0043000000000001926,0.008600000000000385
pairs_mean_reversion_short,breakeven_plus_trail,mid_15_25,5,0.2,-1.7079999999999997,-8.54
pairs_mean_reversion_short,chandelier_3x,low_lt_15,2,0.0,-0.17875,-0.3575
pairs_mean_reversion_short,chandelier_3x,mid_15_25,5,0.2,-0.69818,-3.4909
pairs_mean_reversion_short,class_time_stop,low_lt_15,2,0.5,-0.32109999999999994,-0.6421999999999999
pairs_mean_reversion_short,class_time_stop,mid_15_25,5,0.2,-7.20684,-36.0342
pairs_mean_reversion_short,earnings_blackout,low_lt_15,2,0.5,-3.19005,-6.3801
pairs_mean_reversion_short,earnings_blackout,mid_15_25,5,0.0,-12.04658,-60.2329
pairs_mean_reversion_short,fixed_4r_2r,low_lt_15,2,0.5,0.3983500000000002,0.7967000000000004
pairs_mean_reversion_short,fixed_4r_2r,mid_15_25,5,0.0,-6.35846,-31.7923
pairs_mean_reversion_short,hybrid_50pct_target,low_lt_15,2,0.5,-1.0645499999999997,-2.1290999999999993
pairs_mean_reversion_short,hybrid_50pct_target,mid_15_25,5,0.6,-1.3374199999999998,-6.687099999999999
pairs_mean_reversion_short,ma_exit_ema9,low_lt_15,2,0.5,-0.12755000000000005,-0.2551000000000001
pairs_mean_reversion_short,ma_exit_ema9,mid_15_25,5,0.4,-0.79672,-3.9836
pairs_mean_reversion_short,mfe_lockin_trail,low_lt_15,2,0.0,-0.64595,-1.2919
pairs_mean_reversion_short,mfe_lockin_trail,mid_15_25,5,0.2,-0.4184400000000001,-2.0922000000000005
pairs_mean_reversion_short,multi_tier_partial,low_lt_15,2,0.0,-0.64595,-1.2919
pairs_mean_reversion_short,multi_tier_partial,mid_15_25,5,0.4,-0.30254000000000003,-1.5127000000000002
pairs_mean_reversion_short,next_pivot_target,low_lt_15,2,1.0,0.8853500000000001,1.7707000000000002
pairs_mean_reversion_short,next_pivot_target,mid_15_25,5,0.6,-1.7151199999999995,-8.575599999999998
pairs_mean_reversion_short,r_multiple_2r,low_lt_15,2,0.0,-2.09085,-4.1817
pairs_mean_reversion_short,r_multiple_2r,mid_15_25,5,0.6,2.57836,12.8918
pairs_mean_reversion_short,r_multiple_3r,low_lt_15,2,0.0,-2.09085,-4.1817
pairs_mean_reversion_short,r_multiple_3r,mid_15_25,5,0.4,1.7970399999999997,8.985199999999999
pairs_mean_reversion_short,regime_flip,low_lt_15,2,0.5,4.9157,9.8314
pairs_mean_reversion_short,regime_flip,mid_15_25,5,0.0,-8.572,-42.86
pairs_mean_reversion_short,reverse_signal,low_lt_15,2,0.0,-0.64595,-1.2919
pairs_mean_reversion_short,reverse_signal,mid_15_25,5,0.2,-0.5925200000000002,-2.9626000000000006
pairs_mean_reversion_short,smart_money_reversal,low_lt_15,2,0.0,-0.64595,-1.2919
pairs_mean_reversion_short,smart_money_reversal,mid_15_25,5,0.2,-0.5925200000000002,-2.9626000000000006
pairs_mean_reversion_short,smc_mitigation_zone,low_lt_15,2,0.0,-0.6938500000000001,-1.3877000000000002
pairs_mean_reversion_short,smc_mitigation_zone,mid_15_25,5,0.0,-1.7729199999999998,-8.8646
pairs_mean_reversion_short,time_stop_10d,low_lt_15,2,0.5,0.36435,0.7287
pairs_mean_reversion_short,time_stop_10d,mid_15_25,5,0.2,-2.8691000000000004,-14.345500000000001
pairs_mean_reversion_short,time_stop_20d,low_lt_15,2,0.5,4.9157,9.8314
pairs_mean_reversion_short,time_stop_20d,mid_15_25,5,0.0,-8.572,-42.86
pairs_mean_reversion_short,trailing_10pct,low_lt_15,2,0.5,-1.0789999999999997,-2.1579999999999995
