strategy,hold_days,total_trades,win_rate,avg_pnl_pct,max_loss_pct,regimes_profitable,passes_threshold
squeeze_breakout,5,173,0.6127,1.6086,-9.1995,1,True
squeeze_breakout,3,173,0.5838,1.0857,-6.6778,1,True
bollinger_lower_bounce,5,2,1.0,5.3636,3.772,0,False
bollinger_lower_bounce,10,2,1.0,4.902,2.0819,0,False
bollinger_lower_bounce,15,2,1.0,9.3596,9.1549,0,False
bollinger_lower_bounce,20,2,1.0,9.4642,9.3641,0,False
fibonacci_bounce,5,2,1.0,3.2527,1.5785,0,False
fibonacci_bounce,10,2,1.0,6.6312,5.1978,0,False
fibonacci_bounce,15,2,1.0,6.6312,5.1978,0,False
fibonacci_bounce,20,2,1.0,6.6312,5.1978,0,False
macd_crossover,5,7,1.0,5.8009,0.3893,1,False
macd_crossover,10,7,1.0,8.163,4.9425,1,False
macd_crossover,15,7,1.0,8.163,4.9425,1,False
macd_crossover,20,7,1.0,8.163,4.9425,1,False
stoch_oversold_ema_cross,3,1,1.0,3.799,3.799,0,False
stoch_oversold_ema_cross,5,1,1.0,3.74,3.74,0,False
stoch_oversold_ema_cross,10,1,1.0,5.3011,5.3011,0,False
stoch_oversold_ema_cross,15,1,1.0,5.3011,5.3011,0,False
stoch_oversold_ema_cross,20,1,1.0,5.3011,5.3011,0,False
macd_crossover,3,7,0.8571,3.7117,-0.3895,1,False
hull_ma_plus_rsi,5,97,0.7526,2.2853,-9.1995,1,False
hull_ma_plus_rsi,10,97,0.7423,3.4082,-9.1995,1,False
hull_ma_plus_rsi,3,97,0.6392,1.1602,-6.326,1,False
hull_ma_plus_rsi,15,97,0.6392,3.4568,-9.1995,1,False
hull_ma_plus_rsi,20,97,0.5979,3.2685,-9.1995,1,False
supertrend_plus_macd,3,157,0.5414,0.8895,-6.6778,0,False
supertrend_plus_macd,5,157,0.5414,1.1804,-9.1995,0,False
squeeze_breakout,10,173,0.526,1.8963,-9.1995,0,False
ichimoku_cloud_breakout,3,102,0.5098,0.6144,-6.6778,0,False
bollinger_lower_bounce,3,2,0.5,1.294,-0.0352,0,False
fibonacci_bounce,3,2,0.5,0.5687,-0.1187,0,False
golden_cross_50_200,3,2,0.5,-0.1223,-1.9151,0,False
golden_cross_50_200,5,2,0.5,-1.8376,-4.2716,0,False
ichimoku_cloud_breakout,5,102,0.5,0.6546,-9.1995,0,False
squeeze_breakout,15,173,0.4682,1.9655,-9.1995,0,False
squeeze_breakout,20,173,0.4451,1.8493,-9.1995,0,False
supertrend_plus_macd,10,157,0.4331,1.09,-9.1995,0,False
supertrend_plus_macd,15,157,0.3694,0.902,-9.1995,0,False
ichimoku_cloud_breakout,10,102,0.3529,0.3321,-9.1995,0,False
supertrend_plus_macd,20,157,0.3503,0.8151,-9.1995,0,False
ichimoku_cloud_breakout,15,102,0.3039,0.3568,-9.1995,0,False
ichimoku_cloud_breakout,20,102,0.2941,0.3231,-9.1995,0,False
golden_cross_50_200,10,2,0.0,-3.3037,-4.2716,0,False
golden_cross_50_200,15,2,0.0,-3.3184,-4.2716,0,False
golden_cross_50_200,20,2,0.0,-3.3184,-4.2716,0,False
morning_star_reversal,3,1,0.0,0.0,0.0,0,False
morning_star_reversal,5,1,0.0,0.0,0.0,0,False
morning_star_reversal,10,1,0.0,0.0,0.0,0,False
morning_star_reversal,15,1,0.0,0.0,0.0,0,False
morning_star_reversal,20,1,0.0,0.0,0.0,0,False
