tier,trades,win_rate,avg_pnl,profit_factor,total_roi
HIGH,6854,0.4027,2.6453,1.6724,18130.6897
MEDIUM_HIGH,87,0.5057,2.6143,1.8212,227.4426
LOW,1,0.0,-9.5403,0.0,-9.5403
